Date;Year;Taxon1-1;Taxon1-2;;Taxon2-1;Taxon2-2;Taxon3-1;Taxon3-2;Taxon4-1;Taxon4-2;Taxon5-1;Taxon5-2;Taxon6-1;Taxon6-2;Taxon7-1;Taxon7-2;Taxon8-1;Taxon8-2;Taxon9-1;Taxon9-2
25/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
26/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
27/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
28/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
29/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
30/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
31/03/1983;1983;;;;;;;;0;0;;;;;;;;;;
01/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
02/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
03/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
04/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
05/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
06/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
07/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
08/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
09/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
10/04/1983;1983;;;;;;;;1;0;;;;;;;;;;
11/04/1983;1983;;;;;;;;1;0;;;;;;;;;;
12/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
13/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
14/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
15/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
16/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
17/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
18/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
19/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
20/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
21/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
22/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
23/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
24/04/1983;1983;;;;;;;;2;0;;;;;;;;;;
25/04/1983;1983;;;;;;;;1;0;;;;;;;;;;
26/04/1983;1983;;;;;;;;1;0;;;;;;;;;;
27/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
28/04/1983;1983;;;;;;;;1;0;;;;;;;;;;
29/04/1983;1983;;;;;;;;0;0;;;;;;;;;;
30/04/1983;1983;;;;;;;;2;0;;;;;;;;;;
01/05/1983;1983;;;;;;;;1;0;;;;;;;;;;
02/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
03/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
04/05/1983;1983;;;;;;;;1;0;;;;;;;;;;
05/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
06/05/1983;1983;;;;;;;;1;0;;;;;;;;;;
07/05/1983;1983;;;;;;;;1;0;;;;;;;;;;
08/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
09/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
10/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
11/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
12/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
13/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
14/05/1983;1983;;;;;;;;1;0;;;;;;;;;;
15/05/1983;1983;;;;;;;;1;0;;;;;;;;;;
16/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
17/05/1983;1983;;;;;;;;1;0;;;;;;;;;;
18/05/1983;1983;;;;;;;;4;0;;;;;;;;;;
19/05/1983;1983;;;;;;;;1;0;;;;;;;;;;
20/05/1983;1983;;;;;;;;2;0;;;;;;;;;;
21/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
22/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
23/05/1983;1983;;;;;;;;11;0;;;;;;;;;;
24/05/1983;1983;;;;;;;;5;0;;;;;;;;;;
25/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
26/05/1983;1983;;;;;;;;1;0;;;;;;;;;;
27/05/1983;1983;;;;;;;;1;0;;;;;;;;;;
28/05/1983;1983;;;;;;;;0;0;;;;;;;;;;
29/05/1983;1983;;;;;;;;4;0;;;;;;;;;;
30/05/1983;1983;;;;;;;;5;1;;;;;;;;;;
31/05/1983;1983;;;;;;;;15;1;;;;;;;;;;
01/06/1983;1983;;;;;;;;16;2;;;;;;;;;;
02/06/1983;1983;;;;;;;;14;7;;;;;;;;;;
03/06/1983;1983;;;;;;;;25;13;;;;;;;;;;
04/06/1983;1983;;;;;;;;32;22;;;;;;;;;;
05/06/1983;1983;;;;;;;;47;23;;;;;;;;;;
06/06/1983;1983;;;;;;;;121;35;;;;;;;;;;
07/06/1983;1983;;;;;;;;109;26;;;;;;;;;;
08/06/1983;1983;;;;;;;;101;54;;;;;;;;;;
09/06/1983;1983;;;;;;;;81;48;;;;;;;;;;
10/06/1983;1983;;;;;;;;148;48;;;;;;;;;;
11/06/1983;1983;;;;;;;;168;40;;;;;;;;;;
12/06/1983;1983;;;;;;;;302;90;;;;;;;;;;
13/06/1983;1983;;;;;;;;298;64;;;;;;;;;;
14/06/1983;1983;;;;;;;;281;79;;;;;;;;;;
15/06/1983;1983;;;;;;;;134;25;;;;;;;;;;
16/06/1983;1983;;;;;;;;80;18;;;;;;;;;;
17/06/1983;1983;;;;;;;;158;17;;;;;;;;;;
18/06/1983;1983;;;;;;;;166;30;;;;;;;;;;
19/06/1983;1983;;;;;;;;376;56;;;;;;;;;;
20/06/1983;1983;;;;;;;;192;62;;;;;;;;;;
21/06/1983;1983;;;;;;;;83;37;;;;;;;;;;
22/06/1983;1983;;;;;;;;65;47;;;;;;;;;;
23/06/1983;1983;;;;;;;;35;39;;;;;;;;;;
24/06/1983;1983;;;;;;;;81;45;;;;;;;;;;
25/06/1983;1983;;;;;;;;31;30;;;;;;;;;;
26/06/1983;1983;;;;;;;;59;49;;;;;;;;;;
27/06/1983;1983;;;;;;;;24;8;;;;;;;;;;
28/06/1983;1983;;;;;;;;39;26;;;;;;;;;;
29/06/1983;1983;;;;;;;;107;34;;;;;;;;;;
30/06/1983;1983;;;;;;;;4;2;;;;;;;;;;
01/07/1983;1983;;;;;;;;34;10;;;;;;;;;;
02/07/1983;1983;;;;;;;;114;64;;;;;;;;;;
03/07/1983;1983;;;;;;;;82;58;;;;;;;;;;
04/07/1983;1983;;;;;;;;122;40;;;;;;;;;;
05/07/1983;1983;;;;;;;;105;72;;;;;;;;;;
06/07/1983;1983;;;;;;;;70;51;;;;;;;;;;
07/07/1983;1983;;;;;;;;30;14;;;;;;;;;;
08/07/1983;1983;;;;;;;;66;27;;;;;;;;;;
09/07/1983;1983;;;;;;;;130;84;;;;;;;;;;
10/07/1983;1983;;;;;;;;139;92;;;;;;;;;;
11/07/1983;1983;;;;;;;;108;121;;;;;;;;;;
12/07/1983;1983;;;;;;;;100;80;;;;;;;;;;
13/07/1983;1983;;;;;;;;27;28;;;;;;;;;;
14/07/1983;1983;;;;;;;;44;40;;;;;;;;;;
15/07/1983;1983;;;;;;;;70;66;;;;;;;;;;
16/07/1983;1983;;;;;;;;48;58;;;;;;;;;;
17/07/1983;1983;;;;;;;;52;59;;;;;;;;;;
18/07/1983;1983;;;;;;;;43;13;;;;;;;;;;
19/07/1983;1983;;;;;;;;34;26;;;;;;;;;;
20/07/1983;1983;;;;;;;;30;5;;;;;;;;;;
21/07/1983;1983;;;;;;;;22;7;;;;;;;;;;
22/07/1983;1983;;;;;;;;29;20;;;;;;;;;;
23/07/1983;1983;;;;;;;;37;18;;;;;;;;;;
24/07/1983;1983;;;;;;;;8;9;;;;;;;;;;
25/07/1983;1983;;;;;;;;18;53;;;;;;;;;;
26/07/1983;1983;;;;;;;;30;42;;;;;;;;;;
27/07/1983;1983;;;;;;;;11;36;;;;;;;;;;
28/07/1983;1983;;;;;;;;16;22;;;;;;;;;;
29/07/1983;1983;;;;;;;;24;15;;;;;;;;;;
30/07/1983;1983;;;;;;;;6;22;;;;;;;;;;
31/07/1983;1983;;;;;;;;21;109;;;;;;;;;;
01/08/1983;1983;;;;;;;;3;16;;;;;;;;;;
02/08/1983;1983;;;;;;;;3;17;;;;;;;;;;
03/08/1983;1983;;;;;;;;1;36;;;;;;;;;;
04/08/1983;1983;;;;;;;;23;18;;;;;;;;;;
05/08/1983;1983;;;;;;;;4;15;;;;;;;;;;
06/08/1983;1983;;;;;;;;3;20;;;;;;;;;;
07/08/1983;1983;;;;;;;;4;134;;;;;;;;;;
08/08/1983;1983;;;;;;;;3;27;;;;;;;;;;
09/08/1983;1983;;;;;;;;10;144;;;;;;;;;;
10/08/1983;1983;;;;;;;;11;227;;;;;;;;;;
11/08/1983;1983;;;;;;;;4;163;;;;;;;;;;
12/08/1983;1983;;;;;;;;6;122;;;;;;;;;;
13/08/1983;1983;;;;;;;;4;33;;;;;;;;;;
14/08/1983;1983;;;;;;;;3;125;;;;;;;;;;
15/08/1983;1983;;;;;;;;6;226;;;;;;;;;;
16/08/1983;1983;;;;;;;;13;250;;;;;;;;;;
17/08/1983;1983;;;;;;;;3;146;;;;;;;;;;
18/08/1983;1983;;;;;;;;6;355;;;;;;;;;;
19/08/1983;1983;;;;;;;;8;243;;;;;;;;;;
20/08/1983;1983;;;;;;;;12;149;;;;;;;;;;
21/08/1983;1983;;;;;;;;8;210;;;;;;;;;;
22/08/1983;1983;;;;;;;;1;49;;;;;;;;;;
23/08/1983;1983;;;;;;;;4;228;;;;;;;;;;
24/08/1983;1983;;;;;;;;14;165;;;;;;;;;;
25/08/1983;1983;;;;;;;;9;117;;;;;;;;;;
26/08/1983;1983;;;;;;;;11;64;;;;;;;;;;
27/08/1983;1983;;;;;;;;6;47;;;;;;;;;;
28/08/1983;1983;;;;;;;;7;34;;;;;;;;;;
29/08/1983;1983;;;;;;;;5;23;;;;;;;;;;
30/08/1983;1983;;;;;;;;8;26;;;;;;;;;;
31/08/1983;1983;;;;;;;;1;25;;;;;;;;;;
01/09/1983;1983;;;;;;;;1;25;;;;;;;;;;
02/09/1983;1983;;;;;;;;5;23;;;;;;;;;;
03/09/1983;1983;;;;;;;;2;15;;;;;;;;;;
04/09/1983;1983;;;;;;;;0;7;;;;;;;;;;
05/09/1983;1983;;;;;;;;2;8;;;;;;;;;;
06/09/1983;1983;;;;;;;;1;5;;;;;;;;;;
07/09/1983;1983;;;;;;;;0;1;;;;;;;;;;
08/09/1983;1983;;;;;;;;0;0;;;;;;;;;;
09/09/1983;1983;;;;;;;;0;3;;;;;;;;;;
10/09/1983;1983;;;;;;;;0;4;;;;;;;;;;
11/09/1983;1983;;;;;;;;0;0;;;;;;;;;;
12/09/1983;1983;;;;;;;;0;1;;;;;;;;;;
13/09/1983;1983;;;;;;;;0;2;;;;;;;;;;
14/09/1983;1983;;;;;;;;1;1;;;;;;;;;;
15/09/1983;1983;;;;;;;;0;7;;;;;;;;;;
16/09/1983;1983;;;;;;;;0;2;;;;;;;;;;
17/09/1983;1983;;;;;;;;0;0;;;;;;;;;;
18/09/1983;1983;;;;;;;;0;1;;;;;;;;;;
19/09/1983;1983;;;;;;;;1;4;;;;;;;;;;
20/09/1983;1983;;;;;;;;0;0;;;;;;;;;;
21/09/1983;1983;;;;;;;;1;2;;;;;;;;;;
22/09/1983;1983;;;;;;;;1;8;;;;;;;;;;
23/09/1983;1983;;;;;;;;2;1;;;;;;;;;;
24/09/1983;1983;;;;;;;;2;1;;;;;;;;;;
25/09/1983;1983;;;;;;;;0;0;;;;;;;;;;
26/09/1983;1983;;;;;;;;0;0;;;;;;;;;;
27/09/1983;1983;;;;;;;;0;3;;;;;;;;;;
28/09/1983;1983;;;;;;;;3;0;;;;;;;;;;
29/09/1983;1983;;;;;;;;1;0;;;;;;;;;;
30/09/1983;1983;;;;;;;;0;0;;;;;;;;;;
01/10/1983;1983;;;;;;;;;;;;;;;;;;;
02/10/1983;1983;;;;;;;;;;;;;;;;;;;
03/10/1983;1983;;;;;;;;;;;;;;;;;;;
04/10/1983;1983;;;;;;;;;;;;;;;;;;;
05/10/1983;1983;;;;;;;;;;;;;;;;;;;
06/10/1983;1983;;;;;;;;;;;;;;;;;;;
07/10/1983;1983;;;;;;;;;;;;;;;;;;;
08/10/1983;1983;;;;;;;;;;;;;;;;;;;
09/10/1983;1983;;;;;;;;;;;;;;;;;;;
10/10/1983;1983;;;;;;;;;;;;;;;;;;;
11/10/1983;1983;;;;;;;;;;;;;;;;;;;
12/10/1983;1983;;;;;;;;;;;;;;;;;;;
13/10/1983;1983;;;;;;;;;;;;;;;;;;;
14/10/1983;1983;;;;;;;;;;;;;;;;;;;
15/10/1983;1983;;;;;;;;;;;;;;;;;;;
16/10/1983;1983;;;;;;;;;;;;;;;;;;;
17/10/1983;1983;;;;;;;;;;;;;;;;;;;
18/10/1983;1983;;;;;;;;;;;;;;;;;;;
19/10/1983;1983;;;;;;;;;;;;;;;;;;;
20/10/1983;1983;;;;;;;;;;;;;;;;;;;
21/10/1983;1983;;;;;;;;;;;;;;;;;;;
22/10/1983;1983;;;;;;;;;;;;;;;;;;;
23/10/1983;1983;;;;;;;;;;;;;;;;;;;
24/10/1983;1983;;;;;;;;;;;;;;;;;;;
25/10/1983;1983;;;;;;;;;;;;;;;;;;;
26/10/1983;1983;;;;;;;;;;;;;;;;;;;
27/10/1983;1983;;;;;;;;;;;;;;;;;;;
28/10/1983;1983;;;;;;;;;;;;;;;;;;;
29/10/1983;1983;;;;;;;;;;;;;;;;;;;
30/10/1983;1983;;;;;;;;;;;;;;;;;;;
31/10/1983;1983;;;;;;;;;;;;;;;;;;;
01/11/1983;1983;;;;;;;;;;;;;;;;;;;
02/11/1983;1983;;;;;;;;;;;;;;;;;;;
03/11/1983;1983;;;;;;;;;;;;;;;;;;;
04/11/1983;1983;;;;;;;;;;;;;;;;;;;
05/11/1983;1983;;;;;;;;;;;;;;;;;;;
06/11/1983;1983;;;;;;;;;;;;;;;;;;;
07/11/1983;1983;;;;;;;;;;;;;;;;;;;
08/11/1983;1983;;;;;;;;;;;;;;;;;;;
09/11/1983;1983;;;;;;;;;;;;;;;;;;;
10/11/1983;1983;;;;;;;;;;;;;;;;;;;
11/11/1983;1983;;;;;;;;;;;;;;;;;;;
12/11/1983;1983;;;;;;;;;;;;;;;;;;;
13/11/1983;1983;;;;;;;;;;;;;;;;;;;
14/11/1983;1983;;;;;;;;;;;;;;;;;;;
15/11/1983;1983;;;;;;;;;;;;;;;;;;;
16/11/1983;1983;;;;;;;;;;;;;;;;;;;
17/11/1983;1983;;;;;;;;;;;;;;;;;;;
18/11/1983;1983;;;;;;;;;;;;;;;;;;;
19/11/1983;1983;;;;;;;;;;;;;;;;;;;
20/11/1983;1983;;;;;;;;;;;;;;;;;;;
21/11/1983;1983;;;;;;;;;;;;;;;;;;;
22/11/1983;1983;;;;;;;;;;;;;;;;;;;
23/11/1983;1983;;;;;;;;;;;;;;;;;;;
24/11/1983;1983;;;;;;;;;;;;;;;;;;;
25/11/1983;1983;;;;;;;;;;;;;;;;;;;
26/11/1983;1983;;;;;;;;;;;;;;;;;;;
27/11/1983;1983;;;;;;;;;;;;;;;;;;;
28/11/1983;1983;;;;;;;;;;;;;;;;;;;
29/11/1983;1983;;;;;;;;;;;;;;;;;;;
30/11/1983;1983;;;;;;;;;;;;;;;;;;;
01/12/1983;1983;;;;;;;;;;;;;;;;;;;
02/12/1983;1983;;;;;;;;;;;;;;;;;;;
03/12/1983;1983;;;;;;;;;;;;;;;;;;;
04/12/1983;1983;;;;;;;;;;;;;;;;;;;
05/12/1983;1983;;;;;;;;;;;;;;;;;;;
06/12/1983;1983;;;;;;;;;;;;;;;;;;;
07/12/1983;1983;;;;;;;;;;;;;;;;;;;
08/12/1983;1983;;;;;;;;;;;;;;;;;;;
09/12/1983;1983;;;;;;;;;;;;;;;;;;;
10/12/1983;1983;;;;;;;;;;;;;;;;;;;
11/12/1983;1983;;;;;;;;;;;;;;;;;;;
12/12/1983;1983;;;;;;;;;;;;;;;;;;;
13/12/1983;1983;;;;;;;;;;;;;;;;;;;
14/12/1983;1983;;;;;;;;;;;;;;;;;;;
15/12/1983;1983;;;;;;;;;;;;;;;;;;;
16/12/1983;1983;;;;;;;;;;;;;;;;;;;
17/12/1983;1983;;;;;;;;;;;;;;;;;;;
18/12/1983;1983;;;;;;;;;;;;;;;;;;;
19/12/1983;1983;;;;;;;;;;;;;;;;;;;
20/12/1983;1983;;;;;;;;;;;;;;;;;;;
21/12/1983;1983;;;;;;;;;;;;;;;;;;;
22/12/1983;1983;;;;;;;;;;;;;;;;;;;
23/12/1983;1983;;;;;;;;;;;;;;;;;;;
24/12/1983;1983;;;;;;;;;;;;;;;;;;;
25/12/1983;1983;;;;;;;;;;;;;;;;;;;
26/12/1983;1983;;;;;;;;;;;;;;;;;;;
27/12/1983;1983;;;;;;;;;;;;;;;;;;;
28/12/1983;1983;;;;;;;;;;;;;;;;;;;
29/12/1983;1983;;;;;;;;;;;;;;;;;;;
30/12/1983;1983;;;;;;;;;;;;;;;;;;;
31/12/1983;1983;;;;;;;;;;;;;;;;;;;
01/01/1984;1984;;;;;;;;;;;;;;;;;;;
02/01/1984;1984;;;;;;;;;;;;;;;;;;;
03/01/1984;1984;;;;;;;;;;;;;;;;;;;
04/01/1984;1984;;;;;;;;;;;;;;;;;;;
05/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
06/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
07/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
08/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
09/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
10/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
11/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
12/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
13/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
14/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
15/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
16/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
17/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
18/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
19/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
20/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
21/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
22/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
23/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
24/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
25/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
26/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
27/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
28/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
29/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
30/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
31/01/1984;1984;;;;;;;;0;0;;;;;;;;;;
01/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
02/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
03/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
04/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
05/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
06/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
07/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
08/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
09/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
10/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
11/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
12/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
13/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
14/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
15/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
16/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
17/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
18/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
19/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
20/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
21/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
22/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
23/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
24/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
25/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
26/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
27/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
28/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
29/02/1984;1984;;;;;;;;0;0;;;;;;;;;;
01/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
02/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
03/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
04/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
05/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
06/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
07/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
08/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
09/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
10/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
11/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
12/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
13/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
14/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
15/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
16/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
17/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
18/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
19/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
20/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
21/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
22/03/1984;1984;;;;;;;;1;0;;;;;;;;;;
23/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
24/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
25/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
26/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
27/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
28/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
29/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
30/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
31/03/1984;1984;;;;;;;;0;0;;;;;;;;;;
01/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
02/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
03/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
04/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
05/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
06/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
07/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
08/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
09/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
10/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
11/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
12/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
13/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
14/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
15/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
16/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
17/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
18/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
19/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
20/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
21/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
22/04/1984;1984;;;;;;;;2;0;;;;;;;;;;
23/04/1984;1984;;;;;;;;4;0;;;;;;;;;;
24/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
25/04/1984;1984;;;;;;;;1;0;;;;;;;;;;
26/04/1984;1984;;;;;;;;5;0;;;;;;;;;;
27/04/1984;1984;;;;;;;;4;0;;;;;;;;;;
28/04/1984;1984;;;;;;;;1;0;;;;;;;;;;
29/04/1984;1984;;;;;;;;2;0;;;;;;;;;;
30/04/1984;1984;;;;;;;;0;0;;;;;;;;;;
01/05/1984;1984;;;;;;;;0;1;;;;;;;;;;
02/05/1984;1984;;;;;;;;0;0;;;;;;;;;;
03/05/1984;1984;;;;;;;;2;0;;;;;;;;;;
04/05/1984;1984;;;;;;;;0;0;;;;;;;;;;
05/05/1984;1984;;;;;;;;1;0;;;;;;;;;;
06/05/1984;1984;;;;;;;;0;0;;;;;;;;;;
07/05/1984;1984;;;;;;;;1;0;;;;;;;;;;
08/05/1984;1984;;;;;;;;4;0;;;;;;;;;;
09/05/1984;1984;;;;;;;;1;0;;;;;;;;;;
10/05/1984;1984;;;;;;;;4;1;;;;;;;;;;
11/05/1984;1984;;;;;;;;3;0;;;;;;;;;;
12/05/1984;1984;;;;;;;;3;0;;;;;;;;;;
13/05/1984;1984;;;;;;;;3;0;;;;;;;;;;
14/05/1984;1984;;;;;;;;4;0;;;;;;;;;;
15/05/1984;1984;;;;;;;;0;0;;;;;;;;;;
16/05/1984;1984;;;;;;;;0;0;;;;;;;;;;
17/05/1984;1984;;;;;;;;3;0;;;;;;;;;;
18/05/1984;1984;;;;;;;;2;0;;;;;;;;;;
19/05/1984;1984;;;;;;;;1;0;;;;;;;;;;
20/05/1984;1984;;;;;;;;11;0;;;;;;;;;;
21/05/1984;1984;;;;;;;;0;0;;;;;;;;;;
22/05/1984;1984;;;;;;;;1;0;;;;;;;;;;
23/05/1984;1984;;;;;;;;5;0;;;;;;;;;;
24/05/1984;1984;;;;;;;;3;1;;;;;;;;;;
25/05/1984;1984;;;;;;;;0;0;;;;;;;;;;
26/05/1984;1984;;;;;;;;1;0;;;;;;;;;;
27/05/1984;1984;;;;;;;;1;0;;;;;;;;;;
28/05/1984;1984;;;;;;;;2;0;;;;;;;;;;
29/05/1984;1984;;;;;;;;0;0;;;;;;;;;;
30/05/1984;1984;;;;;;;;1;0;;;;;;;;;;
31/05/1984;1984;;;;;;;;1;0;;;;;;;;;;
01/06/1984;1984;;;;;;;;5;0;;;;;;;;;;
02/06/1984;1984;;;;;;;;15;2;;;;;;;;;;
03/06/1984;1984;;;;;;;;3;1;;;;;;;;;;
04/06/1984;1984;;;;;;;;0;0;;;;;;;;;;
05/06/1984;1984;;;;;;;;6;1;;;;;;;;;;
06/06/1984;1984;;;;;;;;10;1;;;;;;;;;;
07/06/1984;1984;;;;;;;;1;1;;;;;;;;;;
08/06/1984;1984;;;;;;;;1;1;;;;;;;;;;
09/06/1984;1984;;;;;;;;14;7;;;;;;;;;;
10/06/1984;1984;;;;;;;;18;12;;;;;;;;;;
11/06/1984;1984;;;;;;;;50;27;;;;;;;;;;
12/06/1984;1984;;;;;;;;69;54;;;;;;;;;;
13/06/1984;1984;;;;;;;;46;19;;;;;;;;;;
14/06/1984;1984;;;;;;;;10;0;;;;;;;;;;
15/06/1984;1984;;;;;;;;69;20;;;;;;;;;;
16/06/1984;1984;;;;;;;;216;84;;;;;;;;;;
17/06/1984;1984;;;;;;;;192;76;;;;;;;;;;
18/06/1984;1984;;;;;;;;164;90;;;;;;;;;;
